survey,survey degradation factor,antenna gain (K/Jy),integration time (s),sampling time (ms),receiver temperature (K),centre frequency (MHz),bandwidth (MHz),channel bandwidth (MHz),number of polarizations,beam size (deg^2),signal-to-noise ratio [0-1],latitude (deg),longitude (deg),mount type,maximum pulse width (ms),minimum RA (deg),maximum RA (deg),minimum DEC (deg),maximum DEC (deg),minimum Galactic longitude (deg),maximum Galactic longitude (deg),minimum Galactic latitude (deg),maximum Galactic latitude (deg),fractional uptime [0-1],reference,
chord,1.2,3.33,360,1,,900,1200,0.390625,2,200,8,49.3208,-119.6238,transit,,0,360,-40.679,90,-180,180,-90,90,,https://arxiv.org/pdf/1911.01777.pdf,
dsa10,1.2,0.3,1000,0.05,60,1400,230,0.122,2,5.8,8,37.2339,-118.282,azimuthal,,0,360,-52.768,90,-180,180,-90,90,0.8,https://arxiv.org/abs/1906.08699,arXiv:1906.08699 
emerlin,1.2,1,1000,0.128,500,1400,128,0.125,2,0.2,8,53.23625,-2.30715,azimuthal,,0,360,-36.71,90,-180,180,-90,90,0.2,,
fast,1.2,16.46,60,0.196608,20,1250,400,0.076,2,0.031,8,25.6529,106.85658,transit,,0,360,-14,66,-180,180,-90,90,1,https://arxiv.org/pdf/1903.06402.pdf,
guppi,1.2,2,120,1.024,1.16,800,200,0.05,2,0.015625,8,38.433121,-79.839835,azimuthal,,0,360,-51.57,90,-180,180,-90,90,0.5,https://arxiv.org/pdf/1512.00529.pdf,
htru,1.2,0.69,270,0.064,28,1352,340,0.390625,2,0.5551,8,-32.998,148.2626,azimuthal,32,0,360,-90,90,-120,30,-15,15,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409,
lofar,1,5.6,1020,1.31,160,143,47.66,0.012,2,290,9,52.915406,6.869989,azimuthal,,0,360,-30,90,-180,180,-90,90,1,psrpoppy,
lwa,1.2,1,1000,5000,6000,50,0.075,0.0125,2,20,8,34.07,-107.63,transit,,0,360,-55.93,90,-180,180,-90,90,0.7,,
meerkat,1.2,1,1000,0.1,450,1285,470,1,2,0.785,8,-30.83,21.33,azimuthal,,0,360,-90,59.279,-180,180,-90,90,0.11,,
mwa,1.2,1,28,1,172.55,200,30.72,0.04,2,375,8,-26.7033,116.671,transit,,0,360,-90,63.3,-180,180,-90,90,0.75,,
palfa,1.2,8.2,204,0.0655,26,1375,322,0.390625,2,0.022,8,18.34417,-66.75278,transit,,0,360,-5,35,30,78,-5,5,0.02,https://arxiv.org/pdf/1504.02294.pdf https://arxiv.org/pdf/1808.03710.pdf,
parkes,1.2,0.69,270,0.064,28,1352,340,0.390625,2,0.5551,8,-32.998,148.2626,azimuthal,32,0,360,-90,47,-180,180,-90,90,0.5,https://academic.oup.com/mnras/article/409/2/619/1037409,
perfect,1.2,100000,86400,0.001,0.01,1000,800,0.001,2,41253,1E-16,0,0,azimuthal,,0,360,-90,90,-180,180,-90,90,1,,
perfect-small,1.2,100000,86400,0.001,0.01,1000,800,0.001,2,20626.5,1E-16,0,0,azimuthal,,0,360,-90,90,-180,180,-90,90,1,,
pmsurv,1.2,0.581,2100,0.25,28,1374,288,3,2,0.5551,9,-32.998,148.2626,azimuthal,,0,360,-90,57,-100,50,0,5,1,http://adsabs.harvard.edu/abs/2001MNRAS.328...17M,
puma-full,1.2,166.5,,1.25,30,650,900,0.390625,2,32.6,8,0,0,azimuthal,,0,360,-90,90,-180,180,-90,90,,https://arxiv.org/pdf/2002.05072.pdf,
ska1-low,1.2,10.71,600,0.05,30,150,200,0.0054,2,27,8,-26.7,116.67,transit,,0,360,-90,90,-180,180,-90,90,,https://www.skatelescope.org/wp-content/uploads/2013/03/SKA-TEL-SKO-DD-001-1_BaselineDesign1.pdf,
ska1-mid,1.2,17.65,,0.05,30,7175,13650,0.0134,2,0.49,8,-30.72,21.41,azimuthal,,0,360,-90,90,-180,180,-90,90,,https://www.skatelescope.org/wp-content/uploads/2013/03/SKA-TEL-SKO-DD-001-1_BaselineDesign1.pdf,
utmost,1.2,3.6,184,0.65536,400,843,16,0.78125,1,7.8,10,-35.3707,149.424,transit,41.943,0,360,-90,18,-180,180,-90,90,0.5,https://arxiv.org/pdf/1601.02444.pdf,
utmost-2d,1.2,3.5,184,1,100.44,843,15,0.1,2,5.3,10,-35.3707,149.424,transit,41.943,0,360,-90,54.6293,-180,180,-90,90,0.5,,
vfastr,1.2,1,1000,0.8,302,1550,64,1,2,0.2,8,34.07883,-107.61831,transit,,0,360,-70.1989,90,-180,180,-90,90,0.1,,
vla-l-band,1.2,1,60,1,420,1352,244,1,2,0.2,8,34.07883,-107.61831,transit,,0,360,-55.921,90,-180,180,-90,90,0.09,,
