"pub_description","frb_name","survey"
"Single fast radio burst localized to a massive galaxy at cosmological distance","FRB180924","askap-incoh"
"Five new real-time detections of Fast Radio Bursts with UTMOST","FRB181016","utmost"
"Five new real-time detections of Fast Radio Bursts with UTMOST","FRB181017","utmost"
"nan","FRB181017.J1705+68","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB181030.J1054+73","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB181119.J12+65","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB181128.J0456+63","chime"
"Five new real-time detections of Fast Radio Bursts with UTMOST","FRB181228","utmost"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB190116.J1249+27","chime"
"nan","FRB190209.J0937+77","chime"
"nan","FRB190222.J2052+69","chime"
"FRB190322 found at UTMOST","FRB190322","utmost"
"A fast radio burst localized to a massive galaxy","FRB190523","dsa10"
"ASKAP detection of FRB190711","FRB190711","askap-incoh"
"ASKAP detection of FRB 190714","FRB190714","askap-incoh"
"Detection of Fast Radio Bursts on the Large Scanning Antenna of the Lebedev Physical Institute","FRB160920","lebedev"
"Detection of Fast Radio Bursts on the Large Scanning Antenna of the Lebedev Physical Institute","FRB170606","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB121029","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB131030","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB140212","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB141216","lebedev"
"First detection of FRBs at the frequency 111 MHz at the radio telescope BSALPI","FRB151018","bsalpi"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB151125","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB160206","lebedev"
"First detection of FRBs at the frequency 111 MHz at the radio telescope BSALPI","FRB160920","bsalpi"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB161202","lebedev"
"Search for Fast Radio Bursts in the Direction of the Galaxies M31 and M33","FRB180321","lebedev"
"A fast radio burst in the direction of the Virgo cluster","FRB180417","askap-incoh"
"nan","FRB180908.J1232+74","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB181017.J1705+68","chime"
"nan","FRB181017.J18+81","chime"
"The low density and magnetization of a massive galaxy halo exposed by a fast radio burst","FRB181112","askap-incoh"
"nan","FRB190110.J1353+48","chime"
"nan","FRB190117.J2207+17","chime"
"nan","FRB190208.J1855+46","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB190209.J0937+77","chime"
"nan","FRB190212.J02+20","chime"
"CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources","FRB190222.J2052+69","chime"
"nan","FRB190417.J1939+59","chime"
"nan","FRB190604.J1435+53","chime"
"nan","FRB190907.J08+46","chime"
"ASKAP detection of FRB 191001","FRB191001","askap-incoh"
"FRB191107 found at UTMOST","FRB191107","utmost"
"FRB191223 found by UTMOST","FRB191223","utmost"
"AKSAP detection of FRB 191228","FRB191228","askap-incoh"
"A second source of repeating fast radio bursts","FRB180814.J0422+73","chime"
"First detection of fast radio bursts between 400 and 800 MHz by CHIME/FRB","FRB180725.J0613+67","chime"
"Highest-frequency detection of FRB 121102 at 4-8 GHz using the Breakthrough Listen Digital Backend at the Green Bank Telescope","FRB121102","gbt"
"nan","FRB121102","chime"
"The SUrvey for Pulsars and Extragalactic Radio Bursts II: New FRB discoveries and their follow-up","FRB160102","superb"
"The Repeating Fast Radio Burst FRB 121102: Multi-wavelength Observations and Additional Bursts","FRB121102","gbt"
"Detection of Fast Radio Bursts on the Large Scanning Antenna of the Lebedev Physical Institute","FRB151018","lebedev"
"A repeating fast radio burst","FRB121102","arecibo"

